travelmotives,population,travelmodes,margins,regioncharacteristics,periods,averageperpersonperyeartripsnumber,averageperpersonperyeardistancetravelledpassengerkilometres,averageperpersonperyeartimetravelledhours
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Fryslân (PV),2022.0,,,
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Fryslân (PV),2023.0,,,
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Drenthe (PV),2018.0,,,
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Drenthe (PV),2019.0,,,
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Drenthe (PV),2020.0,,,
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Drenthe (PV),2021.0,,,
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Drenthe (PV),2022.0,,,
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Drenthe (PV),2023.0,,,
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Overijssel (PV),2018.0,,,
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Overijssel (PV),2019.0,,,
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Overijssel (PV),2020.0,8.0,231.0,10.3
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Overijssel (PV),2021.0,7.0,249.0,10.8
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Overijssel (PV),2022.0,,,
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Overijssel (PV),2023.0,,,
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Flevoland (PV),2018.0,,,
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Flevoland (PV),2019.0,,,
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Flevoland (PV),2020.0,,,
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Flevoland (PV),2021.0,,,
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Flevoland (PV),2022.0,,,
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Flevoland (PV),2023.0,,,
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Gelderland (PV),2018.0,5.0,91.0,5.5
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Gelderland (PV),2019.0,5.0,118.0,6.2
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Gelderland (PV),2020.0,6.0,111.0,6.4
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Gelderland (PV),2021.0,9.0,184.0,10.1
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Gelderland (PV),2022.0,5.0,113.0,7.4
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Gelderland (PV),2023.0,7.0,133.0,7.7
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Utrecht (PV),2018.0,,,
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Utrecht (PV),2019.0,,,
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Utrecht (PV),2020.0,7.0,180.0,7.1
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Utrecht (PV),2021.0,7.0,148.0,7.0
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Utrecht (PV),2022.0,6.0,140.0,6.7
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Utrecht (PV),2023.0,7.0,165.0,7.5
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Noord-Holland (PV),2018.0,5.0,127.0,7.0
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Noord-Holland (PV),2019.0,4.0,121.0,7.1
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Noord-Holland (PV),2020.0,6.0,111.0,5.8
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Noord-Holland (PV),2021.0,6.0,156.0,8.4
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Noord-Holland (PV),2022.0,5.0,101.0,5.2
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Noord-Holland (PV),2023.0,5.0,97.0,5.4
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Zuid-Holland (PV),2018.0,5.0,142.0,7.5
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Zuid-Holland (PV),2019.0,4.0,116.0,6.5
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Zuid-Holland (PV),2020.0,5.0,121.0,6.2
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Zuid-Holland (PV),2021.0,6.0,128.0,7.3
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Zuid-Holland (PV),2022.0,5.0,136.0,6.5
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Zuid-Holland (PV),2023.0,4.0,137.0,7.3
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Zeeland (PV),2018.0,,,
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Zeeland (PV),2019.0,,,
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Zeeland (PV),2020.0,,,
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Zeeland (PV),2021.0,,,
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Zeeland (PV),2022.0,,,
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Zeeland (PV),2023.0,,,
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Noord-Brabant (PV),2018.0,5.0,148.0,7.2
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Noord-Brabant (PV),2019.0,4.0,97.0,4.2
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Noord-Brabant (PV),2020.0,6.0,146.0,7.6
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Noord-Brabant (PV),2021.0,6.0,145.0,8.9
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Noord-Brabant (PV),2022.0,6.0,169.0,7.5
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Noord-Brabant (PV),2023.0,5.0,129.0,6.3
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Limburg (PV),2018.0,,,
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Limburg (PV),2019.0,,,
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Limburg (PV),2020.0,7.0,130.0,8.5
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Limburg (PV),2021.0,8.0,110.0,6.9
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Limburg (PV),2022.0,,,
Touring/walking,Population 6 years or older,Passenger car (driver),Value,Limburg (PV),2023.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,The Netherlands,2018.0,2.0,67.0,3.3
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,The Netherlands,2019.0,2.0,82.0,4.2
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,The Netherlands,2020.0,3.0,90.0,5.3
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,The Netherlands,2021.0,4.0,135.0,7.2
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,The Netherlands,2022.0,3.0,79.0,4.3
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,The Netherlands,2023.0,3.0,74.0,4.1
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Groningen (PV),2018.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Groningen (PV),2019.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Groningen (PV),2020.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Groningen (PV),2021.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Groningen (PV),2022.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Groningen (PV),2023.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Fryslân (PV),2018.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Fryslân (PV),2019.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Fryslân (PV),2020.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Fryslân (PV),2021.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Fryslân (PV),2022.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Fryslân (PV),2023.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Drenthe (PV),2018.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Drenthe (PV),2019.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Drenthe (PV),2020.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Drenthe (PV),2021.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Drenthe (PV),2022.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Drenthe (PV),2023.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Overijssel (PV),2018.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Overijssel (PV),2019.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Overijssel (PV),2020.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Overijssel (PV),2021.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Overijssel (PV),2022.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Overijssel (PV),2023.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Flevoland (PV),2018.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Flevoland (PV),2019.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Flevoland (PV),2020.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Flevoland (PV),2021.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Flevoland (PV),2022.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Flevoland (PV),2023.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Gelderland (PV),2018.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Gelderland (PV),2019.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Gelderland (PV),2020.0,4.0,89.0,5.9
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Gelderland (PV),2021.0,5.0,149.0,7.3
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Gelderland (PV),2022.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Gelderland (PV),2023.0,3.0,80.0,4.0
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Utrecht (PV),2018.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Utrecht (PV),2019.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Utrecht (PV),2020.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Utrecht (PV),2021.0,3.0,112.0,6.0
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Utrecht (PV),2022.0,3.0,94.0,3.7
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Utrecht (PV),2023.0,2.0,56.0,3.0
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Noord-Holland (PV),2018.0,2.0,48.0,2.3
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Noord-Holland (PV),2019.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Noord-Holland (PV),2020.0,3.0,,4.3
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Noord-Holland (PV),2021.0,4.0,112.0,6.5
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Noord-Holland (PV),2022.0,2.0,39.0,3.3
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Noord-Holland (PV),2023.0,2.0,54.0,4.5
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Zuid-Holland (PV),2018.0,2.0,48.0,2.6
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Zuid-Holland (PV),2019.0,1.0,47.0,2.6
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Zuid-Holland (PV),2020.0,3.0,106.0,6.0
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Zuid-Holland (PV),2021.0,3.0,98.0,5.4
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Zuid-Holland (PV),2022.0,2.0,63.0,4.0
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Zuid-Holland (PV),2023.0,3.0,83.0,4.1
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Zeeland (PV),2018.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Zeeland (PV),2019.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Zeeland (PV),2020.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Zeeland (PV),2021.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Zeeland (PV),2022.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Zeeland (PV),2023.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Noord-Brabant (PV),2018.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Noord-Brabant (PV),2019.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Noord-Brabant (PV),2020.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Noord-Brabant (PV),2021.0,4.0,144.0,7.6
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Noord-Brabant (PV),2022.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Noord-Brabant (PV),2023.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Limburg (PV),2018.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Limburg (PV),2019.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Limburg (PV),2020.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Limburg (PV),2021.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Limburg (PV),2022.0,,,
Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Limburg (PV),2023.0,,,
Touring/walking,Population 6 years or older,Train,Value,The Netherlands,2018.0,,,
Touring/walking,Population 6 years or older,Train,Value,The Netherlands,2019.0,,,
Touring/walking,Population 6 years or older,Train,Value,The Netherlands,2020.0,,,
Touring/walking,Population 6 years or older,Train,Value,The Netherlands,2021.0,,,
Touring/walking,Population 6 years or older,Train,Value,The Netherlands,2022.0,,,
Touring/walking,Population 6 years or older,Train,Value,The Netherlands,2023.0,,,
Touring/walking,Population 6 years or older,Train,Value,Groningen (PV),2018.0,,,
Touring/walking,Population 6 years or older,Train,Value,Groningen (PV),2019.0,,,
Touring/walking,Population 6 years or older,Train,Value,Groningen (PV),2020.0,,,
Touring/walking,Population 6 years or older,Train,Value,Groningen (PV),2021.0,,,
Touring/walking,Population 6 years or older,Train,Value,Groningen (PV),2022.0,,,
Touring/walking,Population 6 years or older,Train,Value,Groningen (PV),2023.0,,,
Touring/walking,Population 6 years or older,Train,Value,Fryslân (PV),2018.0,,,
Touring/walking,Population 6 years or older,Train,Value,Fryslân (PV),2019.0,,,
Touring/walking,Population 6 years or older,Train,Value,Fryslân (PV),2020.0,,,
Touring/walking,Population 6 years or older,Train,Value,Fryslân (PV),2021.0,,,
Touring/walking,Population 6 years or older,Train,Value,Fryslân (PV),2022.0,,,
Touring/walking,Population 6 years or older,Train,Value,Fryslân (PV),2023.0,,,
Touring/walking,Population 6 years or older,Train,Value,Drenthe (PV),2018.0,,,
Touring/walking,Population 6 years or older,Train,Value,Drenthe (PV),2019.0,,,
Touring/walking,Population 6 years or older,Train,Value,Drenthe (PV),2020.0,,,
Touring/walking,Population 6 years or older,Train,Value,Drenthe (PV),2021.0,,,
Touring/walking,Population 6 years or older,Train,Value,Drenthe (PV),2022.0,,,
Touring/walking,Population 6 years or older,Train,Value,Drenthe (PV),2023.0,,,
Touring/walking,Population 6 years or older,Train,Value,Overijssel (PV),2018.0,,,
Touring/walking,Population 6 years or older,Train,Value,Overijssel (PV),2019.0,,,
Touring/walking,Population 6 years or older,Train,Value,Overijssel (PV),2020.0,,,
Touring/walking,Population 6 years or older,Train,Value,Overijssel (PV),2021.0,,,
Touring/walking,Population 6 years or older,Train,Value,Overijssel (PV),2022.0,,,
Touring/walking,Population 6 years or older,Train,Value,Overijssel (PV),2023.0,,,
Touring/walking,Population 6 years or older,Train,Value,Flevoland (PV),2018.0,,,
Touring/walking,Population 6 years or older,Train,Value,Flevoland (PV),2019.0,,,
Touring/walking,Population 6 years or older,Train,Value,Flevoland (PV),2020.0,,,
Touring/walking,Population 6 years or older,Train,Value,Flevoland (PV),2021.0,,,
Touring/walking,Population 6 years or older,Train,Value,Flevoland (PV),2022.0,,,
Touring/walking,Population 6 years or older,Train,Value,Flevoland (PV),2023.0,,,
Touring/walking,Population 6 years or older,Train,Value,Gelderland (PV),2018.0,,,
Touring/walking,Population 6 years or older,Train,Value,Gelderland (PV),2019.0,,,
Touring/walking,Population 6 years or older,Train,Value,Gelderland (PV),2020.0,,,
Touring/walking,Population 6 years or older,Train,Value,Gelderland (PV),2021.0,,,
Touring/walking,Population 6 years or older,Train,Value,Gelderland (PV),2022.0,,,
Touring/walking,Population 6 years or older,Train,Value,Gelderland (PV),2023.0,,,
Touring/walking,Population 6 years or older,Train,Value,Utrecht (PV),2018.0,,,
Touring/walking,Population 6 years or older,Train,Value,Utrecht (PV),2019.0,,,
Touring/walking,Population 6 years or older,Train,Value,Utrecht (PV),2020.0,,,
Touring/walking,Population 6 years or older,Train,Value,Utrecht (PV),2021.0,,,
Touring/walking,Population 6 years or older,Train,Value,Utrecht (PV),2022.0,,,
Touring/walking,Population 6 years or older,Train,Value,Utrecht (PV),2023.0,,,
Touring/walking,Population 6 years or older,Train,Value,Noord-Holland (PV),2018.0,,,
Touring/walking,Population 6 years or older,Train,Value,Noord-Holland (PV),2019.0,,,
Touring/walking,Population 6 years or older,Train,Value,Noord-Holland (PV),2020.0,,,
Touring/walking,Population 6 years or older,Train,Value,Noord-Holland (PV),2021.0,,,
Touring/walking,Population 6 years or older,Train,Value,Noord-Holland (PV),2022.0,,,
Touring/walking,Population 6 years or older,Train,Value,Noord-Holland (PV),2023.0,,,
Touring/walking,Population 6 years or older,Train,Value,Zuid-Holland (PV),2018.0,,,
Touring/walking,Population 6 years or older,Train,Value,Zuid-Holland (PV),2019.0,,,
Touring/walking,Population 6 years or older,Train,Value,Zuid-Holland (PV),2020.0,,,
Touring/walking,Population 6 years or older,Train,Value,Zuid-Holland (PV),2021.0,,,
Touring/walking,Population 6 years or older,Train,Value,Zuid-Holland (PV),2022.0,,,
Touring/walking,Population 6 years or older,Train,Value,Zuid-Holland (PV),2023.0,,,
Touring/walking,Population 6 years or older,Train,Value,Zeeland (PV),2018.0,,,
Touring/walking,Population 6 years or older,Train,Value,Zeeland (PV),2019.0,,,
Touring/walking,Population 6 years or older,Train,Value,Zeeland (PV),2020.0,,,
Touring/walking,Population 6 years or older,Train,Value,Zeeland (PV),2021.0,,,
Touring/walking,Population 6 years or older,Train,Value,Zeeland (PV),2022.0,,,
Touring/walking,Population 6 years or older,Train,Value,Zeeland (PV),2023.0,,,
Touring/walking,Population 6 years or older,Train,Value,Noord-Brabant (PV),2018.0,,,
Touring/walking,Population 6 years or older,Train,Value,Noord-Brabant (PV),2019.0,,,
Touring/walking,Population 6 years or older,Train,Value,Noord-Brabant (PV),2020.0,,,
Touring/walking,Population 6 years or older,Train,Value,Noord-Brabant (PV),2021.0,,,
Touring/walking,Population 6 years or older,Train,Value,Noord-Brabant (PV),2022.0,,,
Touring/walking,Population 6 years or older,Train,Value,Noord-Brabant (PV),2023.0,,,
Touring/walking,Population 6 years or older,Train,Value,Limburg (PV),2018.0,,,
Touring/walking,Population 6 years or older,Train,Value,Limburg (PV),2019.0,,,
Touring/walking,Population 6 years or older,Train,Value,Limburg (PV),2020.0,,,
Touring/walking,Population 6 years or older,Train,Value,Limburg (PV),2021.0,,,
Touring/walking,Population 6 years or older,Train,Value,Limburg (PV),2022.0,,,
Touring/walking,Population 6 years or older,Train,Value,Limburg (PV),2023.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,The Netherlands,2018.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,The Netherlands,2019.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,The Netherlands,2020.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,The Netherlands,2021.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,The Netherlands,2022.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,The Netherlands,2023.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Groningen (PV),2018.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Groningen (PV),2019.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Groningen (PV),2020.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Groningen (PV),2021.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Groningen (PV),2022.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Groningen (PV),2023.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Fryslân (PV),2018.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Fryslân (PV),2019.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Fryslân (PV),2020.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Fryslân (PV),2021.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Fryslân (PV),2022.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Fryslân (PV),2023.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Drenthe (PV),2018.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Drenthe (PV),2019.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Drenthe (PV),2020.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Drenthe (PV),2021.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Drenthe (PV),2022.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Drenthe (PV),2023.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Overijssel (PV),2018.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Overijssel (PV),2019.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Overijssel (PV),2020.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Overijssel (PV),2021.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Overijssel (PV),2022.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Overijssel (PV),2023.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Flevoland (PV),2018.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Flevoland (PV),2019.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Flevoland (PV),2020.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Flevoland (PV),2021.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Flevoland (PV),2022.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Flevoland (PV),2023.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Gelderland (PV),2018.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Gelderland (PV),2019.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Gelderland (PV),2020.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Gelderland (PV),2021.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Gelderland (PV),2022.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Gelderland (PV),2023.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Utrecht (PV),2018.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Utrecht (PV),2019.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Utrecht (PV),2020.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Utrecht (PV),2021.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Utrecht (PV),2022.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Utrecht (PV),2023.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Noord-Holland (PV),2018.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Noord-Holland (PV),2019.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Noord-Holland (PV),2020.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Noord-Holland (PV),2021.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Noord-Holland (PV),2022.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Noord-Holland (PV),2023.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Zuid-Holland (PV),2018.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Zuid-Holland (PV),2019.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Zuid-Holland (PV),2020.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Zuid-Holland (PV),2021.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Zuid-Holland (PV),2022.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Zuid-Holland (PV),2023.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Zeeland (PV),2018.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Zeeland (PV),2019.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Zeeland (PV),2020.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Zeeland (PV),2021.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Zeeland (PV),2022.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Zeeland (PV),2023.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Noord-Brabant (PV),2018.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Noord-Brabant (PV),2019.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Noord-Brabant (PV),2020.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Noord-Brabant (PV),2021.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Noord-Brabant (PV),2022.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Noord-Brabant (PV),2023.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Limburg (PV),2018.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Limburg (PV),2019.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Limburg (PV),2020.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Limburg (PV),2021.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Limburg (PV),2022.0,,,
Touring/walking,Population 6 years or older,Bus/tram/metro,Value,Limburg (PV),2023.0,,,
Touring/walking,Population 6 years or older,Bike,Value,The Netherlands,2018.0,12.0,209.0,22.6
Touring/walking,Population 6 years or older,Bike,Value,The Netherlands,2019.0,11.0,187.0,22.7
Touring/walking,Population 6 years or older,Bike,Value,The Netherlands,2020.0,15.0,244.0,27.0
Touring/walking,Population 6 years or older,Bike,Value,The Netherlands,2021.0,15.0,244.0,26.7
Touring/walking,Population 6 years or older,Bike,Value,The Netherlands,2022.0,14.0,227.0,25.7
Touring/walking,Population 6 years or older,Bike,Value,The Netherlands,2023.0,12.0,191.0,21.7
